Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
03/22/2018,5,855,3.7039033466144637,524,3.7754869836612994,12,17,5,87,247.08333333333334
02/22/2017,4,3258,6.225090289303609,927,7.201737734481315,19,29,3,90,264.7368421052632
01/24/2018,1,1300,-0.257961849039908,112,0.2727194666939374,1,0,2,96,601.0
01/5/2017,1,663,-0.257961849039908,155,0.6382995716201426,1,0,3,94,874.0
03/8/2017,3,130,4.424242473097077,469,3.3078845238719667,14,26,7,83,200.07142857142858
10/28/2017,1,113,0.46237727744270507,201,1.0293852652621296,3,4,2,95,383.3333333333333
07/25/2016,4,698,6.225090289303609,1673,13.544127461805713,19,36,3,92,467.42105263157896
06/2/2016,4,840,6.585259852544916,2360,19.384907277719737,20,27,4,91,639.55
07/15/2018,3,55,-0.257961849039908,216,1.1569132088410385,1,0,2,96,1123.0
06/30/2017,1,112,5.864920726062302,334,2.160133031661788,18,23,3,90,119.16666666666667
05/15/2017,1,287,-0.257961849039908,89,0.07717661987294386,1,0,2,95,470.0
10/27/2017,1,38,-0.257961849039908,194,0.9698722249253054,1,0,2,95,1107.0
04/26/2017,5,48,3.7039033466144637,365,2.423690781724866,12,19,6,84,165.41666666666666
04/14/2017,2,37,0.8225468406840116,143,0.5362772167570156,4,6,3,91,189.0
01/27/2017,1,126,0.8225468406840116,110,0.2557157408834162,4,6,5,87,148.5
10/20/2017,1,38,-0.257961849039908,442,3.078334225429931,1,0,3,94,2310.0
05/9/2017,1,65,0.10220771420139854,179,0.8423442813463966,2,1,4,91,509.0
04/5/2017,2,50,1.5428859671666246,417,2.8657876527984163,6,10,3,91,380.8333333333333
06/21/2017,2,26,-0.257961849039908,177,0.8253405555358755,1,0,2,94,940.0
12/11/2017,1,31,0.46237727744270507,232,1.292943015325208,3,2,9,86,409.3333333333333
05/5/2017,1,157,1.1827164039253182,357,2.3556758784827814,5,8,3,90,402.0
06/20/2017,1,25,-0.257961849039908,109,0.24721387797815558,1,0,2,93,621.0
09/27/2017,1,30,-0.257961849039908,107,0.2302101521676344,1,0,4,93,590.0
03/8/2018,5,25,0.46237727744270507,410,2.8062746124615923,3,3,2,90,743.3333333333334
05/18/2017,5,21,-0.257961849039908,212,1.122905757219996,1,0,5,85,1365.0
05/25/2017,1,31,-0.257961849039908,122,0.3577380957465432,1,0,3,95,630.0
03/17/2017,2,53,0.46237727744270507,431,2.984813733472065,3,4,4,92,761.6666666666666
09/27/2018,1,12,3.343733783373157,673,5.042264556545126,11,10,4,91,330.0
07/11/2017,1,18,1.9030555304079313,312,1.9730920477460547,7,12,2,91,249.85714285714286
07/13/2018,2,15,-0.257961849039908,72,-0.06735504951648612,1,0,2,96,384.0
10/24/2017,1,15,-0.257961849039908,119,0.33223250703076146,1,0,4,93,582.0
10/27/2017,1,24,-0.257961849039908,111,0.26421760378867676,1,0,4,92,536.0
12/26/2017,4,23,0.10220771420139854,284,1.7350398863987584,2,2,2,94,777.0
04/6/2017,2,36,0.46237727744270507,78,-0.016343872084922603,3,4,6,85,128.33333333333334
04/4/2017,1,17,-0.257961849039908,101,0.17919897473607088,1,0,2,94,534.0
07/16/2018,4,11,-0.257961849039908,85,0.04316916825190151,1,0,5,90,434.0
10/20/2017,1,11,1.9030555304079313,410,2.8062746124615923,7,12,2,92,320.57142857142856
11/28/2017,1,10,-0.257961849039908,280,1.7010324347777162,1,0,2,91,1504.0
12/7/2016,5,24,-0.257961849039908,464,3.265375209345664,1,0,3,94,2581.0
01/19/2018,3,8,3.7039033466144637,419,2.8827913786089376,12,13,3,91,191.33333333333334
03/30/2017,5,11,3.343733783373157,165,0.7233182006727484,11,13,2,89,85.45454545454545
01/24/2017,1,11,2.9835642201318504,293,1.8115566525461038,10,17,2,89,166.4
05/19/2017,5,37,0.8225468406840116,238,1.3439541927567713,4,6,4,84,380.0
01/20/2018,1,8,0.10220771420139854,231,1.2844411524199473,2,2,1,93,600.5
08/24/2018,3,6,3.7039033466144637,440,3.0613304996194097,12,17,2,91,190.5
02/1/2017,1,74,0.10220771420139854,180,0.8508461442516573,2,2,2,94,503.0
08/7/2017,2,9,2.6233946568905444,1018,7.975407258860028,9,15,2,94,630.8888888888889
06/25/2017,5,9,0.10220771420139854,306,1.9220808703144914,2,2,3,94,822.0
07/13/2018,1,8,0.10220771420139854,108,0.238712015072895,2,1,2,95,267.5
06/23/2017,1,9,0.8225468406840116,229,1.2674374266094262,4,6,3,92,320.5
10/10/2017,1,8,2.263225093649238,226,1.2419318378936444,8,10,3,91,168.75
07/28/2017,1,9,2.263225093649238,225,1.2334299749883837,8,11,8,85,170.125
09/13/2017,1,10,2.263225093649238,116,0.30672691831497967,8,7,2,91,83.5
06/18/2018,1,6,3.343733783373157,388,2.6192336285458593,11,18,4,86,189.9090909090909
12/14/2017,2,7,3.7039033466144637,566,4.132565225682244,12,14,3,91,262.75
07/1/2017,1,10,0.46237727744270507,112,0.2727194666939374,3,4,4,91,206.0
08/30/2018,1,6,0.46237727744270507,310,1.9560883219355336,3,4,4,90,547.3333333333334
11/29/2018,1,6,0.10220771420139854,222,1.207924386272602,2,2,2,92,605.0
07/16/2018,4,7,0.46237727744270507,107,0.2302101521676344,3,4,3,91,186.66666666666666
01/15/2018,1,5,2.6233946568905444,533,3.8520037498086444,9,12,3,90,309.0
11/21/2018,1,4,0.46237727744270507,307,1.9305827332197518,3,4,4,92,555.3333333333334
09/25/2018,2,6,-0.257961849039908,150,0.5957902570938396,1,0,3,94,819.0
12/2/2018,3,4,0.46237727744270507,154,0.6297977087148819,3,4,1,94,293.0
06/16/2017,2,7,2.263225093649238,164,0.7148163377674879,8,7,4,89,101.125
07/14/2017,3,7,1.1827164039253182,203,1.0463889910726507,5,8,2,93,226.2
05/9/2018,1,4,1.5428859671666246,305,1.9135790074092307,6,10,4,88,261.3333333333333
06/26/2018,1,5,0.46237727744270507,119,0.33223250703076146,3,4,3,92,237.0
08/16/2016,3,10,3.7039033466144637,396,2.687248531787944,12,20,4,88,182.25
07/1/2017,1,14,1.5428859671666246,223,1.2164262491778626,6,5,5,88,208.16666666666666
06/15/2018,1,6,1.5428859671666246,212,1.122905757219996,6,5,3,91,191.5
07/20/2016,4,11,2.263225093649238,352,2.3131665639564782,8,12,5,88,247.875
04/13/2017,3,10,0.46237727744270507,63,-0.1438718156638314,3,2,4,88,120.33333333333333
07/3/2017,4,6,2.6233946568905444,630,4.676684451618921,9,14,3,92,366.55555555555554
10/27/2018,3,3,-0.257961849039908,449,3.137847265766755,1,0,0,96,2492.0
08/4/2017,1,5,2.263225093649238,414,2.8402820640826345,8,11,3,91,290.25
04/2/2018,1,5,-0.257961849039908,137,0.48526603932545204,1,0,3,94,734.0
06/26/2018,3,4,-0.257961849039908,182,0.8678498700621784,1,0,3,94,939.0
10/28/2017,1,7,-0.257961849039908,86,0.051671031157162095,1,0,3,93,474.0
12/9/2017,4,4,0.8225468406840116,411,2.8147764753668527,4,6,4,90,568.0
04/2/2018,1,6,-0.257961849039908,163,0.7063144748622273,1,0,8,87,938.0
11/18/2016,5,52,3.343733783373157,774,5.900952709976446,11,18,4,91,364.45454545454544
11/28/2018,1,4,0.8225468406840116,180,0.8508461442516573,4,6,1,92,238.25
06/28/2018,2,3,1.1827164039253182,341,2.219646071998612,5,8,4,89,378.8
06/12/2017,2,6,0.10220771420139854,320,2.0411069509881394,2,1,3,93,872.5
12/18/2017,1,4,1.1827164039253182,367,2.440694507535387,5,8,4,88,400.2
03/20/2018,2,4,-0.257961849039908,178,0.833842418441136,1,0,1,95,926.0
03/29/2017,4,5,0.8225468406840116,339,2.2026423461880906,4,6,1,94,477.75
08/17/2017,3,4,3.7039033466144637,506,3.6224534513666087,12,17,2,91,241.25
12/17/2017,5,4,-0.257961849039908,202,1.0378871281673903,1,0,2,94,1061.0
09/24/2018,2,3,0.8225468406840116,167,0.7403219264832697,4,6,2,94,238.5
04/23/2017,1,9,-0.257961849039908,130,0.4257529989886279,1,0,2,95,692.0
05/27/2018,2,3,1.1827164039253182,377,2.525713136587993,5,5,4,91,403.2
07/28/2017,5,4,5.1445815995796895,670,5.016758967829344,16,26,1,93,231.6875
12/25/2017,4,4,2.263225093649238,296,1.8370622412618853,8,12,3,83,200.875
07/17/2017,2,4,1.5428859671666246,452,3.163352854482537,6,10,5,89,416.5
08/19/2017,2,5,0.46237727744270507,158,0.6638051603359243,3,4,2,94,280.0
11/26/2016,5,15,3.7039033466144637,546,3.962527967577032,12,17,3,92,263.8333333333333
11/23/2018,1,5,-0.257961849039908,107,0.2302101521676344,1,0,2,95,553.0
12/23/2017,1,5,0.46237727744270507,508,3.63945717717713,3,3,3,93,927.0
04/29/2017,3,7,5.1445815995796895,571,4.175074540208547,16,23,5,88,208.5
08/2/2017,5,4,2.9835642201318504,1029,8.068927750817895,10,18,2,92,561.6
07/3/2017,4,4,0.10220771420139854,403,2.7467615721247682,2,2,2,94,1049.5
10/26/2017,4,4,0.46237727744270507,179,0.8423442813463966,3,4,2,94,323.6666666666667
10/28/2018,1,2,2.6233946568905444,275,1.658523120251413,9,15,3,89,171.22222222222223
07/27/2017,1,4,-0.257961849039908,225,1.2334299749883837,1,0,3,89,1216.0
07/11/2017,2,6,0.46237727744270507,107,0.2302101521676344,3,4,4,92,188.0
11/3/2018,3,3,1.9030555304079313,387,2.610731765640599,7,12,6,88,326.7142857142857
05/9/2017,5,4,1.1827164039253182,416,2.857285789893156,5,6,2,93,461.0
07/17/2018,4,4,-0.257961849039908,117,0.3152287812202403,1,0,5,91,615.0
07/22/2017,1,5,0.10220771420139854,140,0.5107716280412338,2,2,3,93,371.0
02/17/2017,1,5,1.1827164039253182,168,0.7488237893885302,5,8,2,92,193.4
10/31/2017,2,3,2.263225093649238,321,2.0496088138934,8,14,4,89,219.375
10/7/2016,1,5,1.9030555304079313,572,4.183576403113808,7,12,3,91,461.42857142857144
01/4/2017,5,13,0.46237727744270507,253,1.4714821363356803,3,3,4,91,445.0
10/22/2016,1,75,4.06407290985577,648,4.8297179839136115,13,24,4,84,266.0769230769231
11/12/2018,4,2,0.10220771420139854,238,1.3439541927567713,2,2,1,96,615.5
06/28/2017,4,4,0.10220771420139854,200,1.020883402356869,2,2,2,93,546.0
10/20/2017,1,3,0.46237727744270507,277,1.6755268460619344,3,4,2,93,496.0
12/18/2017,5,3,2.6233946568905444,338,2.19414048328283,9,8,2,94,218.11111111111111
01/3/2019,1,2,0.10220771420139854,173,0.7913331039148331,2,2,2,92,501.0
07/30/2018,1,2,-0.257961849039908,315,1.9985976364618365,1,0,3,94,1671.0
10/1/2017,2,3,0.46237727744270507,260,1.5309951766725043,3,4,2,94,492.6666666666667
12/21/2016,1,9,0.46237727744270507,92,0.10268220858872561,3,4,5,87,172.33333333333334
05/4/2018,5,2,1.5428859671666246,367,2.440694507535387,6,10,3,89,321.6666666666667
10/26/2018,5,2,0.10220771420139854,206,1.0718945797884325,2,1,4,92,575.0
01/16/2018,1,24,0.46237727744270507,342,2.2281479349038724,3,2,4,92,646.6666666666666
06/25/2018,3,4,-0.257961849039908,81,0.009161716630859159,1,0,3,96,458.0
06/6/2017,5,5,2.6233946568905444,306,1.9220808703144914,9,16,2,91,185.88888888888889
03/1/2018,5,2,2.263225093649238,580,4.251591306355892,8,14,5,90,414.25
04/9/2017,4,42,-0.257961849039908,38,-0.35641838829534606,1,0,2,95,238.0
08/7/2018,1,3,-0.257961849039908,179,0.8423442813463966,1,0,3,95,1004.0
01/13/2018,3,2,4.7844120363383835,1058,8.315481775070452,15,20,3,91,405.2
08/24/2018,3,2,0.46237727744270507,162,0.6978126119569666,3,2,3,93,305.3333333333333
12/25/2017,1,3,-0.257961849039908,147,0.5702846683780579,1,0,3,93,816.0
02/11/2018,4,3,1.9030555304079313,124,0.37474182155706437,7,6,2,90,104.71428571428571
12/10/2017,5,2,4.06407290985577,583,4.277096895071674,13,24,3,91,248.0
08/1/2017,1,4,0.46237727744270507,113,0.28122132959919793,3,4,2,92,222.66666666666666
12/24/2018,4,1,1.1827164039253182,336,2.177136757472309,5,8,2,92,347.2
09/8/2017,4,3,0.10220771420139854,258,1.5139914508619832,2,2,3,91,711.5
12/9/2017,5,2,1.9030555304079313,357,2.3556758784827814,7,12,2,92,276.57142857142856
11/24/2018,2,1,5.1445815995796895,732,5.543874467955501,16,23,4,91,247.5
06/7/2017,1,5,-0.257961849039908,269,1.6075119428198497,1,0,2,95,1539.0
02/24/2018,1,2,0.46237727744270507,200,1.020883402356869,3,2,3,93,369.3333333333333
04/23/2018,1,2,0.10220771420139854,166,0.731820063578009,2,2,2,91,485.5
04/12/2018,1,5,-0.257961849039908,102,0.18770083764133147,1,0,7,86,557.0
12/15/2018,1,1,-0.257961849039908,239,1.352456055662032,1,0,4,93,1269.0
10/11/2017,1,2,5.1445815995796895,236,1.3269504669462502,16,27,3,86,85.4375
10/25/2017,5,2,1.1827164039253182,249,1.4374746847146378,5,8,2,93,264.4
02/19/2018,3,2,1.5428859671666246,243,1.3864635072830744,6,5,5,88,226.5
09/30/2018,2,2,2.263225093649238,640,4.761703080671527,8,14,2,93,432.0
12/9/2018,5,1,-0.257961849039908,225,1.2334299749883837,1,0,2,96,1172.0
09/3/2016,3,16,-0.257961849039908,94,0.11968593439924678,1,0,2,96,527.0
07/19/2016,4,4,4.06407290985577,599,4.413126701555843,13,23,10,83,258.38461538461536
08/16/2017,4,2,3.343733783373157,635,4.7191937661452235,11,19,2,92,342.27272727272725
12/26/2017,4,2,0.10220771420139854,223,1.2164262491778626,2,2,2,91,553.5
11/1/2018,5,1,0.10220771420139854,288,1.7690473380198006,2,2,6,91,820.5
09/9/2018,4,2,0.8225468406840116,133,0.4512585877044097,4,3,4,88,176.0
03/2/2017,1,6,0.10220771420139854,132,0.44275672479914907,2,2,4,90,343.0
07/12/2018,4,4,0.10220771420139854,77,-0.024845734990183187,2,2,23,70,201.5
04/21/2018,5,2,0.46237727744270507,160,0.6808088861464455,3,4,3,92,294.3333333333333
01/3/2018,5,2,-0.257961849039908,239,1.352456055662032,1,0,2,95,1296.0
11/19/2018,1,3,-0.257961849039908,201,1.0293852652621296,1,0,2,93,1067.0
10/6/2018,1,3,-0.257961849039908,124,0.37474182155706437,1,0,15,80,726.0
06/15/2017,2,2,1.5428859671666246,299,1.8625678299776671,6,10,2,92,260.3333333333333
05/4/2017,5,2,2.6233946568905444,573,4.192078266019068,9,10,3,92,342.8888888888889
11/1/2017,2,2,2.9835642201318504,187,0.9103591845884813,10,12,3,90,102.2
10/13/2017,5,3,-0.257961849039908,156,0.6468014345254032,1,0,3,92,831.0
12/23/2018,3,1,-0.257961849039908,176,0.8168386926306149,1,0,1,96,1022.0
04/28/2017,5,2,0.46237727744270507,491,3.4949255077876997,3,2,3,93,867.3333333333334
11/2/2017,3,3,0.8225468406840116,122,0.3577380957465432,4,3,4,93,164.25
10/22/2018,5,1,0.8225468406840116,198,1.0038796765463478,4,6,2,93,270.25
11/29/2016,5,7,-0.257961849039908,68,-0.10136250113752847,1,0,3,93,365.0
08/11/2016,1,15,0.10220771420139854,103,0.19620270054659206,2,1,3,93,261.5
04/7/2018,3,1,1.1827164039253182,271,1.6245156686303708,5,8,1,93,297.2
06/27/2017,2,2,-0.257961849039908,242,1.3779616443778138,1,0,3,94,1363.0
01/17/2018,3,3,0.10220771420139854,110,0.2557157408834162,2,2,2,93,290.5
10/26/2018,1,2,0.46237727744270507,104,0.20470456345185264,3,4,3,90,191.0
07/6/2017,5,5,-0.257961849039908,82,0.017663579536119745,1,0,3,94,408.0
11/16/2018,5,1,-0.257961849039908,230,1.2759392895146866,1,0,2,95,1276.0
06/27/2017,5,8,-0.257961849039908,66,-0.11836622694804964,1,0,5,78,637.0
04/26/2017,5,2,0.8225468406840116,338,2.19414048328283,4,3,1,97,458.75
03/2/2017,5,2,2.9835642201318504,1262,10.049861807743612,10,12,2,92,673.1
06/4/2018,5,1,-0.257961849039908,209,1.0974001685042143,1,0,2,95,1148.0
04/25/2018,2,2,1.9030555304079313,247,1.4204709589041167,7,12,2,90,195.85714285714286
08/10/2018,5,1,0.10220771420139854,184,0.8848535958726996,2,2,3,94,506.5
12/19/2017,5,1,2.263225093649238,380,2.551218725303775,8,14,2,93,274.375
